tconst	ordering	nconst	category	job	characters
tt0059053	8	nm0705528	production_designer	NA	NA
tt0059053	9	nm0606367	actor	NA	"[""Jones""]"
tt0059061	10	nm0931851	production_designer	NA	NA
tt0059061	1	nm0204095	actor	NA	"[""Dr. Crawford""]"
tt0059061	2	nm0376101	actor	NA	"[""Roger Westcott""]"
tt0059061	3	nm0863968	actor	NA	"[""Captain Jaffe""]"
tt0059061	4	nm0292214	actor	NA	"[""Donnie Chaffer""]"
tt0059061	5	nm0818226	director	NA	NA
tt0059061	6	nm0636712	writer	"short story, ""Counterfeit"""	NA
tt0059061	7	nm0110407	writer	adaptation	NA
tt0059061	8	nm0795554	producer	producer	NA
tt0059061	9	nm0443146	composer	NA	NA
tt0059086	10	nm0106657	actor	NA	"[""Dr. Lenton""]"
tt0059086	1	nm0479951	actor	NA	"[""Arthur""]"
tt0059086	2	nm0924788	actress	NA	"[""Lucy""]"
tt0059086	3	nm0291434	actress	NA	"[""Mrs. Hincastle""]"
tt0059086	4	nm0569077	actor	NA	"[""Dr. Orden""]"
tt0059086	5	nm0626611	director	NA	NA
tt0059086	6	nm0360078	writer	writer	NA
tt0059086	7	nm0525618	producer	producer	NA
tt0059086	8	nm0373449	editor	NA	NA
tt0059086	9	nm0852831	production_designer	NA	NA
tt0059092	10	nm0390355	editor	NA	NA
tt0059092	1	nm0857177	actor	NA	"[""David Jones""]"
tt0059092	2	nm0278615	actress	NA	"[""Mildred Jones""]"
tt0059092	3	nm0576851	actor	NA	"[""Johnnie Gordon""]"
tt0059092	4	nm0172014	actor	NA	"[""Det. Insp. Briggs""]"
tt0059092	5	nm0238245	director	NA	NA
tt0059092	6	nm0319723	writer	screenplay	NA
tt0059092	7	nm0339336	producer	producer	NA
tt0059092	8	nm0247963	composer	NA	NA
tt0059092	9	nm0933549	cinematographer	director of photography	NA
tt0059158	10	nm0444427	actor	NA	"[""Ba Fay""]"
tt0059158	1	nm0216333	actress	NA	"[""Christina Swords""]"
tt0059158	2	nm0532290	actor	NA	"[""Jeremiah Hudson""]"
tt0059158	3	nm0568262	actress	NA	"[""Maisie Fay""]"
tt0059158	4	nm0128454	actor	NA	"[""Alfie Doyle""]"
tt0059158	5	nm0316830	director	NA	NA
tt0059158	6	nm0809527	writer	writer	NA
tt0059158	7	nm0582146	producer	producer	NA
tt0059158	8	nm0006093	composer	NA	NA
tt0059158	9	nm0472066	production_designer	NA	NA
tt0059165	10	nm0795158	production_designer	NA	NA
tt0059165	1	nm0339992	actor	NA	"[""Paul Harford""]"
tt0059165	2	nm0486732	actor	NA	"[""Julian Harford""]"
tt0059165	3	nm0516865	actor	NA	"[""Mark""]"
tt0059165	4	nm0752686	actress	NA	"[""Janet Harford""]"
tt0059165	5	nm0725880	director	NA	NA
tt0059165	6	nm1802442	writer	dramatisation	NA
tt0059165	7	nm0835919	writer	writer	NA
tt0059165	8	nm0601268	producer	producer	NA
tt0059165	9	nm0800981	composer	NA	NA
tt0059191	10	nm0331713	actor	NA	"[""Morris Stone""]"
tt0059191	1	nm0014994	actor	NA	"[""Rebel soldier""]"
tt0059191	2	nm1753351	actor	NA	"[""Congolese boy""]"
tt0059191	3	nm0145284	actor	NA	"[""Matthew""]"
tt0059191	4	nm0002103	actor	NA	"[""Major Mathys""]"
tt0059191	5	nm0732045	director	NA	NA
tt0059191	6	nm0368607	writer	writer	NA
tt0059191	7	nm0534365	producer	producer	NA
tt0059191	8	nm0648291	production_designer	NA	NA
tt0059191	9	nm1753514	actor	NA	"[""Congolese boy""]"
tt0059198	10	nm1113479	cinematographer	NA	NA
tt0059198	1	nm0058956	actor	NA	"[""Bill Travis"",""David Kirsten""]"
tt0059198	2	nm0042011	actress	NA	"[""Susan Travis"",""Sarah Kirsten""]"
tt0059198	3	nm0593803	actor	NA	"[""Joe""]"
tt0059198	4	nm0537962	actor	NA	"[""Shaw""]"
tt0059198	5	nm0585615	director	NA	NA
tt0059198	6	nm0001969	writer	short story	NA
tt0059198	7	nm0622334	writer	dramatisation	NA
tt0059198	8	nm0731409	writer	additional material	NA
tt0059198	9	nm0795554	producer	producer	NA
tt0059225	10	nm0687923	actor	NA	"[""Sergeant""]"
tt0059225	1	nm0287783	actor	NA	"[""Antrobus""]"
tt0059225	2	nm0085308	actress	NA	"[""Victory""]"
tt0059225	3	nm0736178	actor	NA	"[""Cage""]"
tt0059225	4	nm0346414	actor	NA	"[""The Doctor""]"
tt0059225	5	nm0662091	director	NA	NA
tt0059225	6	nm0263563	writer	writer	NA
tt0059225	7	nm0534365	producer	producer	NA
tt0059225	8	nm1754745	composer	NA	NA
tt0059225	9	nm1162832	production_designer	NA	NA
tt0059230	1	nm0115429	actress	NA	"[""Pat Pendleton""]"
tt0059230	2	nm0873743	actor	NA	"[""Stuart Pendleton""]"
tt0059230	3	nm0906859	director	NA	NA
tt0059230	4	nm0428141	writer	writer	NA
tt0059230	5	nm0601268	producer	producer	NA
tt0059230	6	nm0401393	production_designer	NA	NA
tt0059286	10	nm0514688	actress	NA	"[""Verity Fairchild""]"
tt0059286	1	nm0001186	actor	NA	"[""John Fairchild""]"
tt0059286	2	nm0413889	actress	NA	"[""Cathy Fairchild""]"
tt0059286	3	nm0018776	actor	NA	"[""Mr. Vincent""]"
tt0059286	4	nm0348694	actress	NA	"[""Mrs. Vincent""]"
tt0059286	5	nm0135326	director	NA	NA
tt0059286	6	nm0886972	writer	writer	NA
tt0059286	7	nm0378404	producer	producer	NA
tt0059286	8	nm0678978	production_designer	NA	NA
tt0059286	9	nm1338099	actress	NA	"[""Miss Price""]"
tt0059333	1	nm0072578	actor	NA	"[""Rezso Kantner""]"
tt0059333	2	nm0101208	actor	NA	"[""Captain Hartlett""]"
tt0059333	3	nm0136792	actress	NA	"[""Hansi Brand""]"
tt0059333	4	nm0187803	actor	NA	"[""Captain Tunney""]"
tt0059333	5	nm0142056	director	NA	NA
tt0059333	6	nm0456000	writer	writer	NA
tt0059333	7	nm2539673	writer	novel	NA
tt0059333	8	nm0525618	producer	producer	NA
tt0059333	9	nm0228413	production_designer	NA	NA
tt0059396	10	nm0852358	production_designer	NA	NA
tt0059396	1	nm0697799	actor	NA	"[""Bob""]"
tt0059396	2	nm0484820	actor	NA	"[""Tommy""]"
tt0059396	3	nm0669632	actor	NA	"[""Harry""]"
tt0059396	4	nm0197396	actress	NA	"[""Marjorie""]"
tt0059396	5	nm0725880	director	NA	NA
tt0059396	6	nm0810481	writer	writer	NA
tt0059396	7	nm0525618	producer	producer	NA
tt0059396	8	nm0800981	composer	NA	NA
tt0059396	9	nm0424347	editor	NA	NA
tt0059420	10	nm0228413	production_designer	NA	NA
tt0059420	1	nm0183646	actress	NA	"[""Sally""]"
tt0059420	2	nm0319566	actor	NA	"[""Charlie""]"
tt0059420	3	nm0115523	actress	NA	"[""Lady Celia""]"
tt0059420	4	nm0879272	actor	NA	"[""Wendl""]"
tt0059420	5	nm0371601	director	NA	NA
tt0059420	6	nm0542554	writer	writer	NA
tt0059420	7	nm0582146	producer	producer	NA
tt0059420	8	nm0376957	composer	NA	NA
tt0059420	9	nm0635578	composer	NA	NA
tt0059450	10	nm0651761	actress	NA	"[""Magician's assistant""]"
tt0059450	1	nm0041602	actress	NA	"[""Lady Moritsugu""]"
tt0059450	2	nm0225492	actress	NA	"[""Hanago's maid""]"
tt0059450	3	nm0308334	actor	NA	"[""Iwagi""]"
tt0059450	4	nm0576825	actor	NA	"[""Nishikido""]"
tt0059450	5	nm0272742	director	NA	NA
tt0059450	6	nm0336689	writer	writer	NA
tt0059450	7	nm0911410	producer	producer	NA
tt0059450	8	nm1259867	composer	NA	NA
tt0059450	9	nm0843370	production_designer	NA	NA
tt0059451	1	nm0511458	actress	NA	"[""Miss Julie""]"
tt0059451	2	nm0376915	actor	NA	"[""Jean""]"
tt0059451	3	nm0081214	actress	NA	"[""Christine""]"
tt0059451	4	nm0108707	director	NA	NA
tt0059451	5	nm0819655	writer	translation	NA
tt0059451	6	nm0834529	writer	play	NA
tt0059451	7	nm0582146	producer	producer	NA
tt0059451	8	nm0852358	production_designer	NA	NA
tt0059461	1	nm0093937	actor	NA	"[""Simon""]"
tt0059461	2	nm0001088	actor	NA	"[""Leonard""]"
tt0059461	3	nm0755990	actor	NA	"[""The Porter""]"
tt0059461	4	nm0135326	director	NA	NA
tt0059461	5	nm0531464	writer	writer	NA
tt0059461	6	nm0601268	producer	producer	NA
tt0059461	7	nm0403616	production_designer	NA	NA
tt0059476	10	nm0935812	actress	NA	"[""Mrs. Shater""]"
tt0059476	1	nm0330961	actor	NA	"[""Mr. Ponge""]"
tt0059476	2	nm0341558	actor	NA	"[""Mr. Rounds""]"
tt0059476	3	nm0420923	actress	NA	"[""Miss Welcome""]"
tt0059476	4	nm0449844	actress	NA	"[""Miss Colduck""]"
tt0059476	5	nm0626611	director	NA	NA
tt0059476	6	nm0360078	writer	writer	NA
tt0059476	7	nm0601268	producer	producer	NA
tt0059476	8	nm0819653	production_designer	NA	NA
tt0059476	9	nm0928415	actor	NA	"[""Mr. Shater""]"
tt0059510	10	nm0008066	production_designer	NA	NA
tt0059510	1	nm0118344	actor	NA	"[""Winston Smith""]"
tt0059510	2	nm0640561	actor	NA	"[""O'Brien""]"
tt0059510	3	nm0581457	actress	NA	"[""Julia""]"
tt0059510	4	nm0788670	actor	NA	"[""Syme""]"
tt0059510	5	nm0602454	director	NA	NA
tt0059510	6	nm0460600	writer	writer	NA
tt0059510	7	nm0000567	writer	novel	NA
tt0059510	8	nm0582146	producer	producer	NA
tt0059510	9	nm0430737	composer	NA	NA
tt0059513	10	nm0781255	production_designer	NA	NA
tt0059513	1	nm0605059	actor	NA	"[""Bert Foster""]"
tt0059513	2	nm0242948	actress	NA	"[""Annika""]"
tt0059513	3	nm0330240	actress	NA	"[""Zaylo""]"
tt0059513	4	nm0640561	actor	NA	"[""Freeman""]"
tt0059513	5	nm0693339	director	NA	NA
tt0059513	6	nm0943909	writer	"stories ""Time to Rest"", ""No Place on Earth"""	NA
tt0059513	7	nm0589351	writer	adaptation	NA
tt0059513	8	nm0795554	producer	producer	NA
tt0059513	9	nm0443146	composer	NA	NA
tt0059523	10	nm1499160	actor	NA	"[""Mayor""]"
tt0059523	1	nm0642675	actor	NA	"[""Mulligan""]"
tt0059523	2	nm0479951	actor	NA	"[""Jubb""]"
tt0059523	3	nm0695511	actor	NA	"[""Harry Todd""]"
tt0059523	4	nm0420601	actor	NA	"[""Robinson"",""Narrator""]"
tt0059523	5	nm0316830	director	NA	NA
tt0059523	6	nm0686786	writer	writer	NA
tt0059523	7	nm0582146	producer	producer	NA
tt0059523	8	nm0852358	production_designer	NA	NA
tt0059523	9	nm0511110	actor	NA	"[""Hack""]"
tt0059537	10	nm0926368	actor	NA	"[""The Priest""]"
tt0059537	1	nm0250042	actor	NA	"[""Harry Ashton""]"
tt0059537	2	nm0203737	actress	NA	"[""Dora Ashton""]"
tt0059537	3	nm0606783	actress	NA	"[""Sarah Ashton""]"
tt0059537	4	nm0420601	actor	NA	"[""Peter Cawse""]"
tt0059537	5	nm0331290	director	NA	NA
tt0059537	6	nm0277421	writer	writer	NA
tt0059537	7	nm0525618	producer	producer	NA
tt0059537	8	nm0927417	production_designer	NA	NA
tt0059537	9	nm0781799	actor	NA	"[""Mr. Ramsden""]"
tt0059566	1	nm0086475	actress	NA	"[""Mrs. Devaux""]"
tt0059566	2	nm0290136	actor	NA	"[""Mr. Rummins""]"
tt0059566	3	nm0371156	actor	NA	"[""Chivers""]"
tt0059566	4	nm0669363	actor	NA	"[""Cyril Boggis""]"
tt0059566	5	nm0936358	director	NA	NA
tt0059566	6	nm0001094	writer	story	NA
tt0059566	7	nm0505247	writer	screenplay	NA
tt0059566	8	nm0601268	producer	producer	NA
tt0059566	9	nm0852817	actor	NA	"[""Bert Rummins""]"
tt0059569	10	nm0932826	production_designer	NA	NA
tt0059569	1	nm0861345	actress	NA	"[""Mrs. Moore""]"
tt0059569	2	nm0571441	actress	NA	"[""Adela Quested""]"
tt0059569	3	nm0159258	actor	NA	"[""Mr. Fielding""]"
tt0059569	4	nm0596109	actor	NA	"[""Dr. Aziz""]"
tt0059569	5	nm0404014	director	NA	NA
tt0059569	6	nm1802792	writer	play	NA
tt0059569	7	nm0286950	writer	novel	NA
tt0059569	8	nm1147515	writer	adapted for television by	NA
tt0059569	9	nm0525618	producer	producer	NA
tt0059571	1	nm0496866	actor	NA	"[""The Man""]"
tt0059571	2	nm0879239	actress	NA	"[""Esther""]"
tt0059571	3	nm0681679	actress	NA	"[""Mother""]"
tt0059571	4	nm1052928	actress	NA	"[""Woman""]"
tt0059571	5	nm0552957	director	NA	NA
tt0059571	6	nm0886972	writer	writer	NA
tt0059571	7	nm0601268	producer	producer	NA
tt0059571	8	nm0262808	production_designer	NA	NA
tt0059571	9	nm0131522	actor	NA	"[""Coroner""]"
tt0059591	10	nm0189166	actor	NA	"[""Carl""]"
tt0059591	1	nm0101076	actress	NA	"[""Mrs. Barraclough""]"
tt0059591	2	nm0447656	actor	NA	"[""Lt. Col. Barraclough""]"
tt0059591	3	nm0415355	actor	NA	"[""Ober-Leutnant von Chemnitz""]"
tt0059591	4	nm0898376	actor	NA	"[""Lt. Cmdr. Paul Williams""]"
tt0059591	5	nm0626611	director	NA	NA
tt0059591	6	nm0240172	writer	writer	NA
tt0059591	7	nm0582146	producer	producer	NA
tt0059591	8	nm0654597	production_designer	NA	NA
tt0059591	9	nm1547072	actor	NA	"[""Sgt. Sidney Hubbard""]"
tt0059658	10	nm0675225	actor	NA	"[""Mortensgaard""]"
tt0059658	1	nm0001919	actress	NA	"[""Rebecca West""]"
tt0059658	2	nm0927732	actor	NA	"[""John Rosmer""]"
tt0059658	3	nm0226590	actor	NA	"[""Professor Kroll""]"
tt0059658	4	nm0045967	actress	NA	"[""Mrs. Helseth""]"
tt0059658	5	nm0058096	director	NA	NA
tt0059658	6	nm0406585	writer	play	NA
tt0059658	7	nm0420590	writer	translation	NA
tt0059658	8	nm0582146	producer	producer	NA
tt0059658	9	nm3836351	production_designer	NA	NA
tt0059708	10	nm0452237	actress	NA	"[""Sonia""]"
tt0059708	1	nm0830740	actor	NA	"[""Dennis""]"
tt0059708	2	nm0420312	actor	NA	"[""Martin""]"
tt0059708	3	nm0908322	actress	NA	"[""Susan""]"
tt0059708	4	nm0914104	actress	NA	"[""Pauline""]"
tt0059708	5	nm0732045	director	NA	NA
tt0059708	6	nm0831816	writer	written by	NA
tt0059708	7	nm0534365	producer	producer	NA
tt0059708	8	nm0002301	composer	NA	NA
tt0059708	9	nm1753018	editor	NA	NA
tt0059717	10	nm0136938	actor	NA	"[""Sir John Mounson""]"
tt0059717	1	nm1116085	actress	NA	"[""Girl at window""]"
tt0059717	2	nm0056742	actor	NA	"[""Smith""]"
tt0059717	3	nm0063101	actor	NA	"[""Richard Holland""]"
tt0059717	4	nm0071005	actor	NA	"[""Sergeant Byrom""]"
tt0059717	5	nm0936358	director	NA	NA
tt0059717	6	nm0223162	writer	writer	NA
tt0059717	7	nm0582146	producer	producer	NA
tt0059717	8	nm0006082	composer	NA	NA
tt0059717	9	nm0228413	production_designer	NA	NA
tt0059749	10	nm0005807	cinematographer	director of photography	NA
tt0059749	1	nm0000009	actor	NA	"[""Alec Leamas""]"
tt0059749	2	nm0921459	actor	NA	"[""Fiedler""]"
tt0059749	3	nm0001954	actress	NA	"[""Nancy 'Nan' Perry""]"
tt0059749	4	nm0910737	actor	NA	"[""Peters""]"
tt0059749	5	nm0728688	director	NA	NA
tt0059749	6	nm0494170	writer	novel	NA
tt0059749	7	nm0214989	writer	screenplay	NA
tt0059749	8	nm0873613	writer	screenplay	NA
tt0059749	9	nm0006148	composer	NA	NA
tt0059751	10	nm0711733	actor	NA	NA
tt0059751	1	nm0862792	actor	NA	"[""Kriminaloberkommissar Pleiken""]"
tt0059751	2	nm0366725	actor	NA	"[""Kriminalmeister Pölchau""]"
tt0059751	3	nm0464267	actor	NA	"[""Kriminalbeamter Boysen""]"
tt0059751	4	nm0831512	actor	NA	"[""Kriminalbeamter Freilichgrath""]"
tt0059751	5	nm0738056	director	NA	NA
tt0059751	6	nm0579566	writer	written by	NA
tt0059751	7	nm0291850	composer	NA	NA
tt0059751	8	nm0954243	cinematographer	NA	NA
tt0059751	9	nm0664363	editor	NA	NA
tt0059752	10	nm0376983	actress	NA	"[""Miss Tillings""]"
tt0059752	1	nm0057685	actor	NA	"[""Nigel Barton""]"
tt0059752	2	nm0941212	actor	NA	"[""Harry Barton""]"
tt0059752	3	nm0663326	actress	NA	"[""Mrs. Barton""]"
tt0059752	4	nm0877929	actress	NA	"[""Jill Blakeney""]"
tt0059752	5	nm0203712	director	NA	NA
tt0059752	6	nm0693259	writer	written by	NA
tt0059752	7	nm0534365	producer	producer	NA
tt0059752	8	nm0377982	production_designer	NA	NA
tt0059752	9	nm0587588	actor	NA	"[""Adrian""]"
tt0059753	10	nm0193528	actor	NA	NA
tt0059753	1	nm0001374	actor	NA	"[""Captain Christopher Pike""]"
tt0059753	2	nm0647010	actress	NA	"[""Vina""]"
tt0059753	3	nm0000559	actor	NA	"[""Mr. Spock""]"
tt0059753	4	nm0000854	actress	NA	"[""Number One""]"
tt0059753	5	nm0125111	director	NA	NA
tt0059753	6	nm0734472	writer	creator	NA
tt0059753	7	nm0398466	actor	NA	"[""Dr. Phillip Boyce""]"
tt0059753	8	nm0244454	actor	NA	"[""Lt. José Tyler""]"
tt0059753	9	nm0329507	actress	NA	"[""Yeoman J.M. Colt""]"
tt0059759	10	nm0390355	editor	NA	NA
tt0059759	1	nm0833652	actor	NA	"[""Lewis Preston""]"
tt0059759	2	nm0613159	actress	NA	"[""Melanie Anderson""]"
tt0059759	3	nm0428175	actor	NA	"[""Jackson Delacorte""]"
tt0059759	4	nm0363862	actor	NA	"[""Inspector Murray""]"
tt0059759	5	nm0610303	director	NA	NA
tt0059759	6	nm0062658	writer	screenplay	NA
tt0059759	7	nm0339336	producer	producer	NA
tt0059759	8	nm0247963	composer	NA	NA
tt0059759	9	nm0933549	cinematographer	director of photography	NA
tt0059808	10	nm0932361	actor	NA	"[""Ryman""]"
tt0059808	1	nm0431837	actor	NA	"[""Nick Crandall""]"
tt0059808	2	nm0695511	actor	NA	"[""Otto Henck""]"
tt0059808	3	nm0317553	actress	NA	"[""Polly""]"
tt0059808	4	nm0522545	actor	NA	"[""Henson""]"
tt0059808	5	nm0765856	director	NA	NA
tt0059808	6	nm0855034	writer	short story	NA
tt0059808	7	nm0259102	writer	adaptation	NA
tt0059808	8	nm0795554	producer	producer	NA
tt0059808	9	nm0008066	production_designer	NA	NA
tt0059822	10	nm0000722	actor	NA	"[""Tom Gorbet""]"
tt0059822	1	nm0153775	actor	NA	"[""Jimmy Gorbet""]"
tt0059822	2	nm0269668	actress	NA	"[""Sheila""]"
tt0059822	3	nm0063169	actress	NA	"[""Ada Gorbet""]"
tt0059822	4	nm0783007	actor	NA	"[""Harry""]"
tt0059822	5	nm0272742	director	NA	NA
tt0059822	6	nm0914623	writer	writer	NA
tt0059822	7	nm0534365	producer	producer	NA
tt0059822	8	nm0008066	production_designer	NA	NA
tt0059822	9	nm0482927	actor	NA	"[""Henry Gorbet""]"
tt0059830	10	nm0250215	actor	NA	"[""Roland Sloane""]"
tt0059830	1	nm0370144	actor	NA	"[""Sir John Rampayne""]"
tt0059830	2	nm0005212	actor	NA	"[""Wolf""]"
tt0059830	3	nm0111623	actress	NA	"[""Eleanor Brinson""]"
tt0059830	4	nm0386003	actress	NA	"[""Lady Rampayne""]"
tt0059830	5	nm0241017	director	NA	NA
tt0059830	6	nm0786795	writer	writer	NA
tt0059830	7	nm0534365	producer	producer	NA
tt0059830	8	nm0004368	composer	NA	NA
tt0059830	9	nm0472066	production_designer	NA	NA
tt0059847	10	nm0915413	actress	NA	"[""Mrs. Winstanley""]"
tt0059847	1	nm0090050	actor	NA	"[""John Ebony""]"
tt0059847	2	nm0789070	actor	NA	"[""Cary Farthingale""]"
tt0059847	3	nm0398032	actor	NA	"[""Headmaster""]"
tt0059847	4	nm0385474	actress	NA	"[""Nadia""]"
tt0059847	5	nm0574762	director	NA	NA
tt0059847	6	nm0178062	writer	writer	NA
tt0059847	7	nm0582146	producer	producer	NA
tt0059847	8	nm0819653	production_designer	NA	NA
tt0059847	9	nm0205233	actor	NA	"[""Mr. Winstanley""]"
tt0059849	10	nm0560238	production_designer	NA	NA
tt0059849	1	nm0583734	actress	NA	"[""Käthe Scholz""]"
tt0059849	2	nm0644383	actor	NA	"[""Kurt Scholz""]"
tt0059849	3	nm0675639	actor	NA	"[""Helmut Wichmann""]"
tt0059849	4	nm0256787	actor	NA	"[""Rudi Scholz""]"
tt0059849	5	nm0936851	director	NA	NA
tt0059849	6	nm0834910	writer	writer	NA
tt0059849	7	nm0598214	producer	producer	NA
tt0059849	8	nm0052580	cinematographer	NA	NA
tt0059849	9	nm0458365	editor	NA	NA
tt0059854	10	nm0915232	editor	NA	NA
tt0059854	1	nm0924576	actress	NA	"[""Sylvie""]"
tt0059854	2	nm0792451	actress	NA	"[""Rube""]"
tt0059854	3	nm0877929	actress	NA	"[""Eileen""]"
tt0059854	4	nm0783007	actor	NA	"[""Dave""]"
tt0059854	5	nm0516360	director	NA	NA
tt0059854	6	nm0242707	writer	writer	NA
tt0059854	7	nm0534365	producer	producer	NA
tt0059854	8	nm0428990	composer	NA	NA
tt0059854	9	nm0408196	cinematographer	NA	NA
tt0059886	10	nm0648291	production_designer	NA	NA
tt0059886	1	nm0057685	actor	NA	"[""Nigel Barton""]"
tt0059886	2	nm0311262	actress	NA	"[""Anne Barton""]"
tt0059886	3	nm0047318	actor	NA	"[""Jack Hay""]"
tt0059886	4	nm0524740	actor	NA	"[""Hugh Archibald-Lake""]"
tt0059886	5	nm0203712	director	NA	NA
tt0059886	6	nm0693259	writer	written by	NA
tt0059886	7	nm0534365	producer	producer	NA
tt0059886	8	nm0050158	cinematographer	NA	NA
tt0059886	9	nm0109464	editor	NA	NA
tt0059956	10	nm0056319	editor	NA	NA
tt0059956	1	nm0000003	actress	NA	"[""Maria I""]"
tt0059956	2	nm0603402	actress	NA	"[""Maria Fitzgerald O'Malley aka Maria II""]"
tt0059956	3	nm0001313	actor	NA	"[""Flores""]"
tt0059956	4	nm0239513	actress	NA	"[""Mme Diogène""]"
tt0059956	5	nm0001501	director	NA	NA
tt0059956	6	nm0140643	writer	scenario and dialogue	NA
tt0059956	7	nm0199190	producer	producer	NA
tt0059956	8	nm0000016	composer	NA	NA
tt0059956	9	nm0005684	cinematographer	director of photography	NA
tt0060028	10	nm0000854	actress	NA	"[""Nurse Chapel"",""Enterprise Computer"",""Christine Chapel""]"
tt0060028	1	nm0000638	actor	NA	"[""Capt. Kirk"",""Sam Kirk"",""Sargon""]"
tt0060028	2	nm0000559	actor	NA	"[""Mr. Spock"",""Henoch""]"
tt0060028	3	nm0001420	actor	NA	"[""Dr. McCoy"",""Dr. Leonard McCoy""]"
tt0060028	4	nm0629667	actress	NA	"[""Uhura"",""Lt. Uhura""]"
tt0060028	5	nm0734472	writer	creator	NA
tt0060028	6	nm0001150	actor	NA	"[""Scott"",""Voice of Sargon""]"
tt0060028	7	nm0664624	actor	NA	"[""Lt. Leslie"",""Connors"",""Lt. Ryan""]"
tt0060028	8	nm0001786	actor	NA	"[""Sulu"",""Lt. Sulu""]"
tt0060028	9	nm0000479	actor	NA	"[""Chekov""]"
tt0060031	10	nm0701540	actor	NA	"[""Father as a young man""]"
tt0060031	1	nm0204034	actor	NA	"[""Detective Sergeant Wilson""]"
tt0060031	2	nm0428120	actress	NA	"[""Terry as a child""]"
tt0060031	3	nm1487097	actor	NA	"[""Alan as a child""]"
tt0060031	4	nm1489303	actor	NA	"[""Policeman""]"
tt0060031	5	nm0602454	director	NA	NA
tt0060031	6	nm0394200	writer	NA	NA
tt0060031	7	nm0049052	producer	producer	NA
tt0060031	8	nm0567896	cinematographer	NA	NA
tt0060031	9	nm0593129	actress	NA	"[""Mother as a young woman""]"
tt0060100	10	nm0613685	actor	NA	"[""Delamarche""]"
tt0060100	1	nm0921068	actor	NA	"[""Karl Roßmann""]"
tt0060100	2	nm0107805	actor	NA	"[""Stoker""]"
tt0060100	3	nm0325354	actor	NA	"[""Uncle Jacob""]"
tt0060100	4	nm0234541	actor	NA	"[""Robinson""]"
tt0060100	5	nm0272742	director	NA	NA
tt0060100	6	nm0434525	writer	book	NA
tt0060100	7	nm0925849	writer	writer	NA
tt0060100	8	nm0049052	producer	producer	NA
tt0060100	9	nm0178162	production_designer	NA	NA
tt0060119	10	nm0235074	actress	NA	"[""Miss. Hawk""]"
tt0060119	1	nm0566680	actor	NA	"[""Alfred Poole""]"
tt0060119	2	nm0248848	actor	NA	"[""Arch-Vicar""]"
tt0060119	3	nm0842985	actor	NA	"[""Chief""]"
tt0060119	4	nm0548453	actress	NA	"[""Loola""]"
tt0060119	5	nm0070836	director	NA	NA
tt0060119	6	nm0277421	writer	adaptation	NA
tt0060119	7	nm0404717	writer	novel	NA
tt0060119	8	nm0525618	producer	producer	NA
tt0060119	9	nm0416801	production_designer	NA	NA
tt0060121	10	nm0000049	composer	NA	NA
tt0060121	1	nm0000060	actor	NA	"[""Prof. David Pollock""]"
tt0060121	2	nm0000047	actress	NA	"[""Yasmin Azir""]"
tt0060121	3	nm0045996	actor	NA	"[""Beshraavi""]"
tt0060121	4	nm0601476	actor	NA	"[""Yussef Kasim""]"
tt0060121	5	nm0002045	director	NA	NA
tt0060121	6	nm0593483	writer	screenplay	NA
tt0060121	7	nm0697157	writer	screenplay	NA
tt0060121	8	nm0832099	writer	screenplay	NA
tt0060121	9	nm0182850	writer	"novel ""The Cypher"""	NA
tt0060166	10	nm0244917	actor	NA	"[""Man""]"
tt0060166	1	nm0048468	actor	NA	"[""Louie Summers""]"
tt0060166	2	nm0040586	actress	NA	"[""The Girl""]"
tt0060166	3	nm0789070	actor	NA	"[""Park keeper""]"
tt0060166	4	nm0183646	actress	NA	"[""Mona Summers""]"
tt0060166	5	nm0241017	director	NA	NA
tt0060166	6	nm0942253	writer	written by	NA
tt0060166	7	nm0525618	producer	producer	NA
tt0060166	8	nm0004368	composer	NA	NA
tt0060166	9	nm0654597	production_designer	NA	NA
tt0060180	10	nm0648291	production_designer	designer	NA
tt0060180	1	nm0202638	actor	NA	"[""Inspector Potter""]"
tt0060180	2	nm0565272	actor	NA	"[""PC Miller""]"
tt0060180	3	nm0492915	actress	NA	"[""Mrs. Miller""]"
tt0060180	4	nm0730425	actor	NA	"[""Sergeant Strickland""]"
tt0060180	5	nm0534365	director	NA	NA
tt0060180	6	nm0264088	writer	writer	NA
tt0060180	7	nm0525618	producer	producer	NA
tt0060180	8	nm0443146	composer	NA	NA
tt0060180	9	nm0254415	editor	NA	NA
tt0060202	10	nm0852358	production_designer	NA	NA
tt0060202	1	nm0911844	actor	NA	"[""John Hardie""]"
tt0060202	2	nm0593803	actor	NA	"[""Herr Westermann""]"
tt0060202	3	nm0160349	actress	NA	"[""Frau Westermann""]"
tt0060202	4	nm0085308	actress	NA	"[""Friedel Westermann""]"
tt0060202	5	nm0129469	director	NA	NA
tt0060202	6	nm0058912	writer	"novel ""Calf Love"""	NA
tt0060202	7	nm0700966	writer	writer	NA
tt0060202	8	nm0525618	producer	producer	NA
tt0060202	9	nm0564688	composer	NA	NA
tt0060208	10	nm0363676	composer	NA	NA
tt0060208	1	nm0714878	actor	NA	"[""Sir Simon Canterville"",""The Ghost""]"
tt0060208	2	nm0001195	actor	NA	"[""Mr. Otis""]"
tt0060208	3	nm0634760	actor	NA	"[""David, the Duke of Cheshire""]"
tt0060208	4	nm0769791	actress	NA	"[""Mrs. Otis""]"
